"role","content","created_at"
"user","hallo!!!!!","2025-09-29T17:34:05.488108+00:00"
"assistant","###VIGNETTE 1###
Het lichaam slaat glucose op als glycogeen, voornamelijk in de lever en spieren, om te gebruiken wanneer er energie nodig is—vooral tussen de maaltijden door of tijdens inspanning. 
Bij glycogeenstapelingsziektes (GSD’s) is dit proces verstoord door erfelijke enzymdeficiënties. Hierdoor heeft het lichaam moeite om normale bloedglucosewaarden aan te houden, vooral tijdens vasten. Om te compenseren worden andere metabole routes geactiveerd. Maar bij GSD zijn alternatieve paden, zoals de Cori-cyclus, overbelast.
Een 3-jarig meisje met GSD bezoekt haar arts omdat ze erg prikkelbaar is en haar buik opgezet lijkt. Haar lever is vergroot en bloedonderzoek toont:
- Bloedglucose: 45 mg/dL (normaal: 70–110 mg/dL)
- Bloedketonen: Negatief (normaal: negatief)
- Lactaat: 4,2 mmol/L (normaal: 0,5–2,0 mmol/L)

Kun je uitleggen wat er in dit geval is gebeurd?","2025-09-29T17:34:21.292622+00:00"
"user","er is glycogeen opgestapeld in de lever, omdat dit niet goed afgebroken kan worden","2025-09-29T17:35:38.386093+00:00"
"assistant","Goede poging! Voordat we verdergaan, laten we even samen de basis herhalen om je kennis te versterken. Heb je tot nu toe vragen of onduidelijkheden?  

Zo niet, dan een korte vraag: kun je uitleggen wat glycolyse is? Of zijn er andere begrippen waar je juist meer over wilt horen, zoals glycogenolyse, aeroob of anaeroob metabolisme?","2025-09-29T17:35:46.891863+00:00"
"user","chemische reactie van de omzetting van glucose tot glycogeen","2025-09-29T17:37:20.312286+00:00"
"assistant","Je verwart nu glycolyse met glycogeensynthese. Glycolyse is namelijk het proces waarbij glucose juist wordt afgebroken tot pyruvaat—en niet opgebouwd tot glycogeen. Glycogeensynthese is de opslag van glucose als glycogeen.  

Zullen we samen even de hoofdpunten van glycolyse doornemen?  
Wat weet je over:  
- Waar in de cel glycolyse plaatsvindt,  
- Wat het hoofdbestanddeel (startsubstraat) en de eindproducten zijn,  
- Of het zuurstof nodig heeft?

Kun je een of meerdere van deze vragen beantwoorden?","2025-09-29T17:37:30.319595+00:00"
"user","ne","2025-09-29T17:37:49.27327+00:00"
"assistant","Prima, laten we het samen stap voor stap verkennen:

Glycolyse vindt plaats in het cytoplasma van de cel. Het proces begint met één molecuul glucose en eindigt met twee moleculen pyruvaat. Tijdens dit proces worden er ook energierijke moleculen gevormd, namelijk ATP en NADH. Glycolyse heeft geen zuurstof nodig, dus het kan zowel onder aerobe als anaerobe omstandigheden plaatsvinden.

Zie je nu waarom glycolyse belangrijk is voor de energiehuishouding van de cel? Of heb je hierover nog vragen?","2025-09-29T17:38:00.016098+00:00"
"user","ja ik snap het","2025-09-29T17:38:14.896648+00:00"
"assistant","Mooi, fijn om te horen!  

Om het overzicht compleet te maken: wil je kort in je eigen woorden zeggen wat glycogenolyse betekent? Of zal ik uitleggen wat het is?","2025-09-29T17:38:47.675023+00:00"
